batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
7151,2026-03-16 11:30:00,M-04,Line-C,71.131,98.218,41.039,2.108,50.556,0.761,78.0,108.0,49.0,3.3,Shift-B,OP-007,RM-0023,26.26,85.19,36.0,104.18,Stable,Accepted,6.869,91.19358974358974,9.781999999999996,90.9425925925926,7.9609999999999985,83.7530612244898,1.1919999999999995,63.87878787878789,70.46532,1.4623795882056418,0.4552032901503996,False,100.58512,1.936741406762084,-1.2222178922468667,False,41.3228,1.1662279651364555,-0.2433486492212464,False,2.0243200000000003,0.2497076156894968,0.3351119258775553,False,7148,2.138554060000503,0.6656799999999947,3.750967276666776,-2.3671199999999857,1.3600876666663175,-0.2837999999999994,0.0623538933333334,0.0836799999999997,2.878,4.216664468961073,0.944691658251172,-2.435999999999993,-2.420172074631899,-2.353350078023455,1.740000000000002,4.427593577444733,-0.6867879233740196,0.5190000000000001,32.66205160478288,4.133733797028126,91.19358974358974,True,90.9425925925926,True,83.7530612244898,False,63.87878787878789,False,0.4909999999999996,0.9807250574253468,49.85556,0.507,199.60629921259843,1.01232,0,0,0,0,1,1,0,0,0.10660000000000025,0,0.4705200000000076,0,-0.9617999999999967,0,0.010760000000000325,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.078025194010653
7152,2026-03-16 11:45:00,M-03,Line-A,69.542,100.344,44.133,2.205,50.942,0.794,78.0,108.0,49.0,3.3,Shift-B,OP-007,RM-0112,25.93,90.61,57.0,100.06,Stable,Accepted,8.457999999999998,89.15641025641025,7.656000000000006,92.91111111111113,4.866999999999997,90.06734693877551,1.0949999999999998,66.81818181818183,70.39764,1.4644742196435283,-0.5842642967168569,False,100.55936,1.935441936612952,-0.1112717441562141,False,41.44656,1.292218250399824,2.078936742434024,False,2.03368,0.2520007804220721,0.6798391644385348,False,7149,2.1446847400005216,-0.855639999999994,3.745935490000093,-0.215360000000004,1.6698280066663826,2.6864400000000046,0.0635043933333334,0.1713200000000001,-1.5889999999999986,-2.233906454288559,-1.2154384720851352,2.1259999999999906,2.164572685251165,-0.2141620630839376,3.094000000000001,7.539170057749955,6.481695947745735,0.0969999999999999,4.601518026565454,8.42413752409426,89.15641025641025,False,92.91111111111113,True,90.06734693877551,True,66.81818181818183,False,0.3860000000000028,0.7635097713426742,49.941,0.033,4.336399474375829,1.00448,0,0,0,0,0,1,1,0,-0.05464000000000624,0,0.5262800000000141,0,-0.7332000000000107,0,0.018079999999999874,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.060437600718383166
7153,2026-03-16 12:00:00,M-01,Line-B,69.99,103.255,40.445,2.145,48.703,0.863,78.0,108.0,49.0,3.3,Shift-B,OP-005,RM-0117,25.13,86.19,52.0,103.12,Stable,Accepted,8.010000000000005,89.73076923076923,4.7450000000000045,95.60648148148148,8.555,82.5408163265306,1.1549999999999998,65.0,70.44892,1.4247511455223238,-0.322105373589128,False,100.52672,1.8798346230453555,1.4513404352453814,False,41.38848,1.3037089117845104,-0.723689154435993,False,2.03084,0.2502544838093151,0.4561756427388763,False,7150,2.0299158266671737,-0.4589200000000062,3.533778210000074,2.728279999999984,1.6996569266663526,-0.943480000000001,0.0626273066666667,0.11416,0.4479999999999933,0.6442150067584862,-0.6514223355021003,2.9110000000000014,2.90102048951606,2.7139848987413333,-3.6880000000000015,-8.35655858427934,-2.279571513619251,-0.06,-2.7210884353741527,5.621319257056196,89.73076923076923,False,95.60648148148148,True,82.5408163265306,False,65.0,False,-2.238999999999997,-4.3951945349613215,49.90707999999999,0.0689999999999999,8.69017632241813,0.99476,0,0,0,0,0,1,0,0,0.03315999999999519,0,0.3732399999999956,0,-0.7343199999999968,0,-0.0006800000000000139,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.04903777429091877
7154,2026-03-16 12:15:00,M-05,Line-C,67.079,101.147,41.098,1.977,48.829,0.433,78.0,108.0,49.0,3.3,Shift-B,OP-019,RM-0003,24.84,81.3,98.0,98.88,Stable,Accepted,10.921000000000006,85.99871794871794,6.852999999999994,93.65462962962964,7.902000000000001,83.8734693877551,1.3229999999999995,59.909090909090914,70.33336,1.574658742924068,-2.0667081135032537,False,100.43112,1.7784023101274589,0.4025410875386825,False,41.41512,1.2900831471910508,-0.2458136134019528,False,2.03388,0.2490703247411596,-0.22836923691777,False,7151,2.4795501566672056,-3.254360000000005,3.1627147766666823,0.7158800000000127,1.6643145266663664,-0.3171199999999956,0.0620360266666667,-0.0568799999999998,-2.9110000000000014,-4.159165595085012,-4.627050378369533,-2.10799999999999,-2.0415476248123454,0.7128069466914366,0.6529999999999987,1.6145382618370618,-0.7657106873045295,-0.1679999999999999,-7.832167832167824,-2.796625169626518,85.99871794871794,False,93.65462962962964,True,83.8734693877551,False,59.909090909090914,False,0.1259999999999976,0.2587109623637174,49.83872,-0.43,-49.82618771726536,0.96216,0,0,0,0,0,1,0,0,-0.1234800000000007,0,0.2290400000000119,0,-0.5233599999999967,0,0.005399999999999849,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.024554920466654306
7155,2026-03-16 12:30:00,M-03,Line-A,69.8,98.788,40.337,1.907,52.97,0.972,78.0,108.0,49.0,3.3,Shift-B,OP-026,RM-0035,26.0,89.63,117.0,103.82,Stable,Accepted,8.200000000000003,89.48717948717947,9.212000000000003,91.47037037037038,8.662999999999997,82.32040816326531,1.3929999999999998,57.78787878787879,70.30564,1.5778279078109925,-0.3204658743180059,False,100.32396,1.794027928062052,-0.8561516663005164,False,41.33228,1.290163410838458,-0.7714371618655472,False,2.04252,0.2402715685774466,-0.5640284483193774,False,7152,2.4895409066672136,-0.5056399999999996,3.2185362066666188,-1.535959999999989,1.6645216266663236,-0.995279999999994,0.0577304266666666,-0.13552,2.721000000000004,4.056411097362811,-0.719202613047829,-2.359000000000009,-2.3322491027909957,-1.5310001718432853,-0.7609999999999957,-1.8516716141904643,-2.4079968489519423,-0.07,-3.5407182599898834,-6.634941151127043,89.48717948717947,False,91.47037037037038,True,82.32040816326531,False,57.78787878787879,False,4.140999999999998,8.480616027360789,50.02784,0.5389999999999999,124.48036951501152,0.96952,0,0,0,0,0,1,0,0,-0.16743999999999915,0,0.1323199999999929,0,-0.5562400000000025,0,0.02976000000000001,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.07271916943543694
7156,2026-03-16 12:45:00,M-02,Line-A,70.636,102.543,40.85,1.803,48.043,0.733,78.0,108.0,49.0,3.3,Shift-B,OP-020,RM-0146,24.82,83.59,58.0,103.47,Stable,Accepted,7.364000000000004,90.55897435897435,5.456999999999994,94.94722222222222,8.149999999999999,83.36734693877551,1.497,54.63636363636364,70.22896,1.5091456876879834,0.2697155107825154,False,100.4714,1.8197249334263057,1.1384138129598873,False,41.367160000000005,1.2635370882301034,-0.4092954649431104,False,2.02648,0.2424177042489542,-0.9218798630750747,False,7153,2.2775207066672363,0.4070399999999949,3.311398833333373,2.071600000000018,1.596525973333008,-0.5171600000000041,0.0587663433333334,-0.2234799999999999,0.8359999999999985,1.1977077363896749,0.5795899583305733,3.7550000000000097,3.801068955743614,2.0618802962833382,0.5129999999999981,1.2717852096090445,-1.250170425042483,-0.104,-5.453592029365495,-11.027989420078162,90.55897435897435,True,94.94722222222222,True,83.36734693877551,False,54.63636363636364,False,-4.927,-9.30149141023221,49.94704,-0.239,-24.588477366255145,0.9362,0,0,0,0,1,1,0,0,-0.40460000000000207,0,0.3153599999999841,0,-0.48187999999999676,0,-0.0046000000000003816,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.07329654994012375
7157,2026-03-16 13:00:00,M-05,Line-D,67.06,96.616,41.397,1.656,51.773,0.405,78.0,108.0,49.0,3.3,Shift-B,OP-014,RM-0078,25.39,81.73,19.0,96.02,Stable,Accepted,10.939999999999998,85.97435897435898,11.384,89.45925925925926,7.6030000000000015,84.48367346938775,1.644,50.18181818181818,70.12172000000001,1.6352521344838342,-1.8723228885840515,False,100.43316,1.89180913589788,-2.0177299747462745,False,41.3952,1.2557766852960053,0.0014333758709484,False,2.01836,0.2514913649942416,-1.440844698617374,False,7154,2.674049543333936,-3.061720000000008,3.578941806666684,-3.817160000000001,1.576975083333022,0.0018000000000029,0.0632479066666668,-0.36236,-3.5759999999999934,-5.062574324706937,-4.366293353899488,-5.927000000000007,-5.780014237929465,-3.80069690130232,0.546999999999997,1.3390452876376857,0.0043483302411944,-0.147,-8.153078202995012,-17.953189718385225,85.97435897435898,False,89.45925925925926,False,84.48367346938775,False,50.18181818181818,False,3.730000000000004,7.763878192452611,49.99943999999999,-0.3279999999999999,-44.74761255115961,0.90588,0,0,0,0,0,0,0,0,-0.5195599999999985,0,0.4050799999999981,0,-0.4652399999999943,0,-0.016680000000000472,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,1,0.03451812001482679
7158,2026-03-16 13:15:00,M-05,Line-B,67.944,100.078,39.271,1.925,49.59,1.044,78.0,108.0,49.0,3.3,Shift-B,OP-003,RM-0030,26.87,87.53,75.0,102.3,Stable,Accepted,10.055999999999996,87.1076923076923,7.921999999999997,92.66481481481482,9.729,80.14489795918367,1.3749999999999998,58.333333333333336,70.01504,1.6881417663614533,-1.226816397336004,False,100.49892,1.8474756633489715,-0.2278352068990081,False,41.25496,1.290325781860128,-1.5375651853905727,False,2.0272400000000004,0.2436905961802112,-0.4195484011389302,False,7155,2.849822623333968,-2.0710399999999964,3.4131663266667225,-0.4209199999999953,1.6649406233329505,-1.9839600000000035,0.0593851066666667,-0.1022400000000003,0.8840000000000003,1.3182224873247828,-2.9579930254985167,3.4620000000000037,3.583257431481335,-0.4188303715104554,-2.1259999999999977,-5.135637848153241,-4.809021751566365,0.2690000000000001,16.24396135265702,-5.043310116217138,87.1076923076923,False,92.66481481481482,True,80.14489795918367,False,58.333333333333336,False,-2.183,-4.216483495258149,49.99344,0.639,157.77777777777774,0.91572,0,0,0,0,0,1,0,0,-0.6113600000000048,0,0.5642799999999966,0,-0.6371600000000086,0,0.023960000000000203,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,1,0.03221560041118732
7159,2026-03-16 13:30:00,M-01,Line-B,70.276,104.564,42.764,1.896,48.52,0.578,78.0,108.0,49.0,3.3,Shift-B,OP-009,RM-0070,24.31,93.52,106.0,97.38,Warning,Accepted,7.724000000000004,90.0974358974359,3.436000000000007,96.81851851851852,6.235999999999997,87.27346938775511,1.404,57.45454545454546,69.96996,1.664414373486156,0.1838724808408063,False,100.49428,1.8366511535945107,2.2158372274643114,False,41.32448,1.323860016517225,1.0873657199701914,False,2.026,0.2443000204666387,-0.5321325792428779,False,7156,2.7702752066673137,0.3060399999999958,3.373287460000047,4.06971999999999,1.752605343332987,1.4395200000000017,0.0596825000000001,-0.1300000000000003,2.3319999999999936,3.432238313905556,0.4373877018080271,4.48599999999999,4.482503647155212,4.0497031273819655,3.493000000000002,8.894604160831143,3.483455811180205,-0.0290000000000001,-1.5064935064935114,-6.416584402764084,90.0974358974359,True,96.81851851851852,True,87.27346938775511,False,57.45454545454546,False,-1.0700000000000005,-2.157693083282919,49.986320000000006,-0.4660000000000001,-44.636015325670506,0.89424,0,0,0,0,1,1,0,0,-0.7719599999999929,0,0.29368000000000904,0,-0.5586799999999954,0,0.0026799999999997937,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.031865981428384316
7160,2026-03-16 13:45:00,M-01,Line-A,70.625,100.761,41.519,2.212,49.959,0.832,78.0,108.0,49.0,3.3,Shift-B,OP-021,RM-0006,24.41,81.29,110.0,93.35,Stable,Accepted,7.375,90.5448717948718,7.239000000000004,93.29722222222222,7.481000000000002,84.73265306122448,1.0879999999999996,67.03030303030305,70.14728,1.469929718274741,0.3249951300805768,False,100.4892,1.835692171906838,0.1480640404527436,False,41.31648,1.3219795800237042,0.1531944994160715,False,2.05304,0.2244063427505259,0.7083578746110437,False,7157,2.16069337666726,0.477720000000005,3.369765750000044,0.2717999999999989,1.7476300099996491,0.2025199999999998,0.0503582066666665,0.15896,0.3490000000000037,0.4966133530650563,0.6810242677977038,-3.802999999999997,-3.6370070004973054,0.2704768273605511,-1.2450000000000043,-2.911327284631948,0.4901676038229777,0.3160000000000003,16.666666666666675,7.742664536492224,90.5448717948718,True,93.29722222222222,True,84.73265306122448,False,67.03030303030305,False,1.439,2.965787304204448,49.87036,0.254,43.9446366782007,0.89768,0,0,0,0,1,1,0,0,-0.3480000000000132,0,0.31612000000001217,0,-0.4510800000000046,0,0.05015999999999998,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.11404439328625554
7161,2026-03-16 14:00:00,M-01,Line-C,70.671,100.754,40.307,2.174,49.639,0.219,78.0,108.0,49.0,3.3,Shift-B,OP-008,RM-0095,24.93,94.23,116.0,97.48,Stable,Accepted,7.3289999999999935,90.60384615384616,7.245999999999995,93.29074074074074,8.692999999999998,82.2591836734694,1.126,65.87878787878788,70.1796,1.4722997034120635,0.3337635665219455,False,100.54364,1.8219580785517748,0.1154581998764778,False,41.2562,1.332663404614841,-0.712257871502317,False,2.0560400000000003,0.2255447996888124,0.5230003093077332,False,7158,2.167666416667251,0.4914000000000129,3.319531240000075,0.2103599999999943,1.775991749999619,-0.9491999999999976,0.0508704566666665,0.1179599999999996,0.0460000000000064,0.065132743362839,0.700203477933777,-0.0069999999999907,-0.0069471323230096,0.2092225823532888,-1.2119999999999962,-2.919145451480032,-2.300745100130399,-0.0380000000000002,-1.7179023508137492,5.737242466099862,90.60384615384616,True,93.29074074074074,True,82.2591836734694,False,65.87878787878788,False,-0.3200000000000003,-0.6405252306891707,49.85992,-0.613,-73.67788461538461,0.86444,0,0,0,0,1,1,0,0,-0.24164000000001806,0,0.31583999999999435,0,-0.5301200000000037,0,0.05188000000000015,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.08578406950577416
7162,2026-03-16 14:15:00,M-05,Line-B,69.618,98.685,43.573,1.933,49.263,1.084,78.0,108.0,49.0,3.3,Shift-B,OP-027,RM-0058,24.5,86.7,63.0,97.3,Stable,Accepted,8.382000000000005,89.25384615384615,9.314999999999998,91.375,5.427,88.92448979591838,1.3669999999999998,58.57575757575758,70.15868,1.476580473030144,-0.3661703577120047,False,100.4378,1.8509378703781536,-0.9469793816698472,False,41.386,1.3950598553466027,1.5676746711750495,False,2.039,0.2176566485698672,-0.4870055690762617,False,7159,2.180289893333924,-0.5406800000000089,3.4259710000000143,-1.7528000000000077,1.946191999999684,2.1869999999999976,0.0473744166666666,-0.1060000000000001,-1.0530000000000117,-1.4900029715159135,-0.770653039652412,-2.0690000000000026,-2.053516485697837,-1.745159690873364,3.2659999999999982,8.102810926141846,5.284395689363547,-0.2409999999999998,-11.085556577736888,-5.198626777832275,89.25384615384615,False,91.375,True,88.92448979591838,False,58.57575757575758,False,-0.3760000000000048,-0.7574689256431566,49.81652,0.8650000000000001,394.9771689497717,0.87264,0,0,0,0,0,1,0,0,-0.31211999999999307,0,0.06767999999999574,0,-0.3587999999999951,0,0.020480000000000054,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.06812566277174814
7163,2026-03-16 14:30:00,M-04,Line-C,70.793,101.483,41.688,2.017,49.503,0.586,78.0,108.0,49.0,3.3,Shift-B,OP-017,RM-0088,25.29,86.84,106.0,101.75,Stable,Accepted,7.206999999999994,90.76025641025642,6.516999999999996,93.96574074074074,7.311999999999998,85.07755102040817,1.283,61.12121212121212,70.0962,1.4113808840991886,0.4937008909857396,False,100.38732,1.8019534474193972,0.6080512243915847,False,41.39456,1.3962783294648031,0.2101586723848103,False,2.0312,0.2146722307767512,-0.0661473537989528,False,7160,1.9919960000006072,0.6968000000000103,3.2470362266666517,1.0956800000000015,1.9495931733330216,0.2934400000000039,0.0460841666666667,-0.0142000000000002,1.1750000000000114,1.6877818954868171,0.994062445610476,2.798000000000002,2.8352839843947875,1.0914525858445083,-1.884999999999998,-4.326073485874272,0.708885418760349,0.0839999999999998,4.345576823590269,-0.6990941315478639,90.76025641025642,True,93.96574074074074,True,85.07755102040817,False,61.12121212121212,False,0.240000000000002,0.4871810486572148,49.83812,-0.4980000000000001,-45.94095940959411,0.8268400000000001,0,0,0,0,1,1,0,0,-0.3759599999999921,0,-0.11239999999999384,0,-0.26708,0,0.0015600000000000058,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.11943570572164919
7164,2026-03-16 14:45:00,M-05,Line-B,68.793,99.201,42.204,1.532,50.007,0.742,78.0,108.0,49.0,3.3,Shift-B,OP-023,RM-0120,24.02,87.25,17.0,101.33,Stable,Accepted,9.206999999999994,88.19615384615386,8.799000000000007,91.85277777777776,6.795999999999999,86.13061224489796,1.7679999999999998,46.42424242424243,69.99076,1.4061166760504986,-0.8518212040299936,False,100.36748,1.812570024394453,-0.6435503093954713,False,41.45428,1.397751364394392,0.5363757955084072,False,2.00588,0.2346354122179066,-2.0196439894584453,False,7161,1.977164106667303,-1.1977599999999882,3.2854100933333075,-1.166480000000007,1.9537088766663848,0.7497200000000035,0.0550537766666669,-0.4738799999999998,-2.0,-2.8251380786235902,-1.711311607417877,-2.2820000000000107,-2.248652483667224,-1.1622091139480708,0.5159999999999982,1.2377662636730014,1.8085466687637648,-0.4849999999999999,-24.04561229548834,-23.62454384110714,88.19615384615386,False,91.85277777777776,True,86.13061224489796,False,46.42424242424243,False,0.5039999999999978,1.0181201139324747,49.8386,0.156,26.62116040955631,0.8197999999999999,0,0,0,0,0,1,0,0,-0.5269600000000025,0,-0.03188000000000102,0,-0.16891999999999996,0,-0.03151999999999999,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.0428898216638236
7165,2026-03-16 15:00:00,M-04,Line-A,70.507,100.12,42.087,1.758,50.016,0.653,78.0,108.0,49.0,3.3,Shift-B,OP-010,RM-0071,26.31,84.64,112.0,97.07,Stable,Accepted,7.492999999999995,90.39358974358976,7.8799999999999955,92.70370370370372,6.912999999999997,85.89183673469388,1.5419999999999998,53.27272727272727,69.944,1.3666221435839474,0.4119646404408045,False,100.33527999999998,1.8094006724142917,-0.1189786227462431,False,41.41788,1.3674221281909864,0.4893295100359465,False,1.99948,0.2392686983288879,-1.009241917921385,False,7162,1.8676560833339837,0.5630000000000024,3.2739307933332893,-0.2152799999999786,1.8698432766663664,0.6691200000000066,0.0572495100000003,-0.2414800000000001,1.7139999999999986,2.491532568720656,0.8049296580121273,0.9190000000000113,0.9264019515932364,-0.2145606211493889,-0.1169999999999973,-0.2772249075916888,1.6155341606089124,0.2259999999999999,14.75195822454307,-12.077140056414674,90.39358974358976,True,92.70370370370372,True,85.89183673469388,False,53.27272727272727,False,0.0090000000000003,0.0179974803527604,49.79948,-0.0889999999999999,-11.994609164420478,0.8078,0,0,0,0,1,1,0,0,-0.549359999999993,0,-0.06596000000001823,0,-0.1803200000000018,0,-0.022560000000000136,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.10188925865827442
7166,2026-03-16 15:15:00,M-03,Line-B,67.794,99.2,42.795,2.082,51.234,0.521,78.0,108.0,49.0,3.3,Shift-B,OP-024,RM-0027,24.76,80.22,66.0,93.75,Stable,Accepted,10.206000000000005,86.91538461538461,8.799999999999997,91.85185185185183,6.204999999999998,87.33673469387755,1.218,63.090909090909086,69.8086,1.4062759923526225,-1.43257796546017,False,100.28808,1.823521134143116,-0.5966917408452745,False,41.50592,1.3829338354863827,0.9321342546707048,False,2.00632,0.2390780416516755,0.3165493555040142,False,7163,1.9776121666673527,-2.014600000000001,3.325229326666595,-1.088080000000005,1.9125059933330772,1.2890799999999984,0.0571583100000003,0.0756799999999997,-2.713000000000008,-3.847844894833152,-2.8858908501244853,-0.9200000000000016,-0.9188973232121422,-1.0849544631824688,0.7079999999999984,1.682229667118107,3.105773826962511,0.3239999999999998,18.430034129692817,3.772080226484297,86.91538461538461,False,91.85185185185183,True,87.33673469387755,False,63.090909090909086,False,1.2180000000000035,2.435220729366616,49.80964,-0.132,-20.21439509954058,0.7919200000000001,0,0,0,0,0,1,0,0,-0.7980400000000003,0,-0.17992000000000985,0,-0.07192000000000576,0,-0.014879999999999782,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.04176312148484179
7167,2026-03-16 15:30:00,M-04,Line-A,69.938,97.978,41.455,1.924,50.169,1.179,78.0,108.0,49.0,3.3,Shift-B,OP-009,RM-0096,24.53,89.65,116.0,102.24,Stable,Accepted,8.061999999999998,89.66410256410256,10.022000000000006,90.72037037037036,7.545000000000002,84.60204081632654,1.376,58.3030303030303,69.8182,1.406308702478709,0.0851875550431016,False,100.28768,1.8240477131917163,-1.2662388068558388,False,41.56268,1.348788490955163,-0.0798346076661337,False,2.00116,0.2394204251938425,-0.3222782681867217,False,7164,1.9777041666673505,0.1197999999999979,3.327150059999929,-2.30968,1.819230393333106,-0.107680000000002,0.0573221400000003,-0.0771600000000001,2.144000000000005,3.1625217570876663,0.1715884969821592,-1.2220000000000084,-1.2318548387096897,-2.3030545726055287,-1.3400000000000034,-3.131206916695884,-0.2590785772236102,-0.1579999999999999,-7.588856868395766,-3.8557636570789,89.66410256410256,False,90.72037037037036,True,84.60204081632654,False,58.3030303030303,False,-1.0650000000000048,-2.078697739782187,49.78124,0.658,126.29558541266796,0.8051600000000001,0,0,0,0,0,1,0,0,-0.7653199999999885,0,-0.14864000000000033,0,0.11155999999999722,0,-0.015519999999999978,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.0869499515745028
7168,2026-03-16 15:45:00,M-05,Line-D,69.497,100.596,42.989,1.848,50.336,0.58,78.0,108.0,49.0,3.3,Shift-B,OP-005,RM-0085,26.09,78.74,78.0,98.48,Stable,Accepted,8.503,89.09871794871795,7.403999999999996,93.14444444444445,6.011000000000003,87.73265306122448,1.4519999999999995,56.00000000000001,69.7412,1.3669868019360576,-0.1786410809922575,False,100.31788,1.8225936034490189,0.1525957292254816,False,41.6542,1.3654063497727766,0.9775844386706742,False,1.98808,0.2384578788801084,-0.5874412733094426,False,7165,1.8686529166673704,-0.2442000000000064,3.3218474433332794,0.2781200000000012,1.8643344999998184,1.3347999999999942,0.0568621600000004,-0.1400799999999997,-0.4410000000000025,-0.6305584946667109,-0.3501517037275045,2.618000000000009,2.6720284145420603,0.2772387135772818,1.533999999999999,3.700398021951501,3.204478780050977,-0.0759999999999998,-3.9501039501039448,-7.045994124984898,89.09871794871795,False,93.14444444444445,True,87.73265306122448,False,56.00000000000001,False,0.1670000000000016,0.3328748828958172,49.89528,-0.5990000000000001,-50.80576759966073,0.7892399999999999,0,0,0,0,0,1,0,0,-0.8341599999999971,0,-0.08491999999999678,0,0.23096000000001027,0,-0.040919999999999845,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.10067881491384895
7169,2026-03-16 16:00:00,M-03,Line-A,71.487,101.408,41.763,1.801,48.585,0.86,78.0,108.0,49.0,3.3,Shift-C,OP-029,RM-0038,25.69,85.06,11.0,101.57,Stable,Accepted,6.513000000000005,91.65,6.591999999999999,93.8962962962963,7.237000000000002,85.23061224489796,1.499,54.57575757575758,69.79979999999999,1.4102421482381506,1.1963902809938447,False,100.34932,1.834796758045233,0.5770012375255658,False,41.73312,1.3090218141802898,0.022826204786136,False,1.97096,0.2357895389254309,-0.7208123005565163,False,7166,1.9887829166673543,1.6872000000000045,3.366479143333297,1.0586799999999954,1.7135381099998572,0.0298799999999985,0.0555967066666673,-0.1699600000000001,1.9899999999999949,2.863432953940448,2.4171989031487264,0.8119999999999976,0.8071891526502117,1.0549946925400149,-1.225999999999999,-2.851892344553253,0.0715978100846487,-0.0470000000000001,-2.543290043290048,-8.62320899460162,91.65,True,93.8962962962963,True,85.23061224489796,False,54.57575757575758,False,-1.7509999999999977,-3.478623649078194,49.81764,0.28,48.27586206896552,0.8052800000000001,0,0,0,0,1,1,0,0,-0.7957200000000171,0,-0.11391999999997893,0,0.39339999999999975,0,-0.07411999999999996,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.09837895495984789
